Atalanta vs Parma,Datum,Resultat,Wer hat zu Hause gespielt,Goal Heimteam,Goal Auswärtsteam,,Letze 6 Matches von:,W,N,L,Punkte zu Hause:,Auswärtspunkte:
Letze,23.11.2024,1_3,Parma,1,3,3:1,"Atalanta: W, W, W, N, W, W",5,1,0,7,9
Vorletze,04.08.2024,4_1,Parma,4,1,,"Parma: N, L, L, N, W, N",1,3,2,4,2
Dritteletze,09.05.2021,2_5,Parma,2,5,,,,,,,
Viertletze,06.01.2021,3_0,Atalanta,3,0,,,,Durchschnitt:,,2.333333333,3
Fünftletze,28.07.2020,1_2,Parma,1,2,,,,,,1.333333333,0.666666667
